"WID","Trials","First"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl5_0","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl2_1","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl2_6","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl2_13","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl5_17","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl2_5","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl1_17","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl4_11","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl1_6","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl3_3","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl4_1","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl1_4","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl2_0","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl2_15","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl1_3","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl5_4","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl4_9","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl2_11","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl5_9","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl3_1",NA
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl5_8","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl2_16",NA
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl3_11","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl3_2","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl4_8","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl2_2","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","QTr4","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl1_9","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl3_10","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl1_12","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl1_0","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl5_15","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl4_0","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl2_17","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl1_7","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl2_12","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl4_2","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl4_15","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl4_16","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl5_5","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl3_0","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl4_18","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl5_14","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl5_18","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl3_18","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl3_8","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl2_7","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl4_12","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl2_8","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl1_14","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl4_7","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl1_2","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl3_12","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl1_10","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","QTr5","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl3_17","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl5_11","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl4_3","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl3_13","R"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl5_2","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl3_14","G"
"A13XNKKN2LI6DF:3VNL7UK1XFJ9O7AVWL4JJYK2SI1TFZ","RTr_Bl4_6","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl4_14","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl2_9","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl1_5","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl3_4","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl4_10","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl3_9","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl1_11","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl3_16","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl3_6","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","QTr3","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl1_1","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl4_17","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl3_7","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl1_8","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl4_13","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl5_6","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl5_12","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl1_13","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl1_18","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl2_3","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl5_1","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl4_5","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl4_4","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl5_10","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","QTr1","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl2_14","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl5_16","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl5_7","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl5_13","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl2_18","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl3_5","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","QTr2","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl5_3","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl3_15","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl1_15","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl2_10","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl1_16","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl2_4","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl5_0","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl2_1","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl2_6","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl2_13","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl5_17","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl2_5","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl1_17","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl4_11","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl1_6","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl3_3","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl4_1","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl1_4","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl2_0","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl2_15","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl1_3","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl5_4","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl4_9","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl2_11","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl5_9","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl3_1","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl5_8","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl2_16","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl3_11","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl3_2","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl4_8","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl2_2","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","QTr4","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl1_9","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl3_10","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl1_12","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl1_0","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl5_15","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl4_0","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl2_17","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl1_7","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl2_12","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl4_2","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl4_15","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl4_16","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl5_5","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl3_0","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl4_18","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl5_14","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl5_18","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl3_18","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl3_8","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl2_7","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl4_12","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl2_8","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl1_14","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl4_7","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl1_2","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl3_12","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl1_10","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","QTr5","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl3_17","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl5_11","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl4_3","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl3_13","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl5_2","G"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl3_14","R"
"A177EXELDLWTWV:3UN61F00HWP46V4EMKMFX7S7EHY5RE","RTr_Bl4_6","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl4_14","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl2_9","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl1_5","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl3_4","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl4_10","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl3_9","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl1_11","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl3_16","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl3_6","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","QTr3","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl1_1","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl4_17","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl3_7","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl1_8","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl4_13","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl5_6","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl5_12","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl1_13","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl1_18","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl2_3","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl5_1","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl4_5","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl4_4","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl5_10","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","QTr1","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl2_14","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl5_16","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl5_7","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl5_13","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl2_18","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl3_5","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","QTr2","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl5_3","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl3_15","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl1_15","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl2_10","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl1_16","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl2_4","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl5_0","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl2_1","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl2_6","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl2_13","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl5_17","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl2_5","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl1_17","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl4_11","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl1_6","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl3_3","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl4_1","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl1_4","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl2_0","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl2_15","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl1_3","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl5_4","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl4_9","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl2_11","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl5_9","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl3_1","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl5_8","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl2_16","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl3_11","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl3_2","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl4_8","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl2_2","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","QTr4","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl1_9","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl3_10","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl1_12","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl1_0","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl5_15","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl4_0","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl2_17","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl1_7","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl2_12","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl4_2","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl4_15","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl4_16","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl5_5","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl3_0","G"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl4_18","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl5_14","R"
"A18TB4NDSSDEA4:333U7HK6I9FICK0UTLVPTSU8I3VJDA","RTr_Bl5_18","R"
