Trial,Time,BounceSoFar,CardOffset,DistRed,DistGreen,VelAngFromRed,VelAngFromGreen,WallBetweenRed,WallBetweenGreen
RTr_Bl2_12,4.0,4,0.591920019075,42.2765228735,477.745034712,0.591920019075,0.392495905436,False,False
RTr_Bl2_12,4.1,4,0.591920019075,19.8700079158,452.915946299,0.591920019075,0.415299870486,False,False
RTr_Bl2_15,0.0,0,0.62442121027,265.0,554.0,2.51717144332,2.51717144332,False,False
RTr_Bl2_15,0.1,0,0.62442121027,289.339048958,578.339048958,2.51717144332,2.51717144332,False,False
RTr_Bl2_15,0.2,1,0.62442121027,300.534970173,589.639038551,0.62442121027,0.643209517878,False,False
RTr_Bl2_15,0.3,1,0.62442121027,276.195921215,565.919900281,0.62442121027,0.675009130983,False,False
RTr_Bl2_15,0.4,1,0.62442121027,251.856872257,542.822688624,0.62442121027,0.709552385283,False,False
RTr_Bl2_15,0.5,1,0.62442121027,227.517823299,520.430215337,0.62442121027,0.747116354851,False,False
RTr_Bl2_15,0.6,1,0.62442121027,203.388452716,498.837395137,0.669832725247,0.787994321716,False,False
RTr_Bl2_15,0.7,1,0.62442121027,180.832460195,478.152574538,0.773015179583,0.832488956222,False,False
RTr_Bl2_15,0.8,1,0.62442121027,160.729258763,458.498661163,0.903723622013,0.88090116788,False,False
RTr_Bl2_15,0.9,1,0.62442121027,144.109023259,440.01381801,1.06801203353,0.933513290469,False,False
RTr_Bl2_15,1.0,1,0.62442121027,132.291067525,422.851389723,1.26805176376,0.990565357427,False,False
RTr_Bl2_15,1.1,1,0.62442121027,126.627179188,407.178628542,1.49616645227,1.0522237662,False,True
RTr_Bl2_15,1.2,1,0.62442121027,127.937322433,393.173718975,1.73218880456,1.11854289003,False,True
RTr_Bl2_15,1.3,1,0.62442121027,136.020125105,381.020617609,1.95163523538,1.18942237949,False,True
RTr_Bl2_15,1.4,2,0.62442121027,155.083850951,397.536665,2.46331636919,3.10829125971,False,True
RTr_Bl2_15,1.5,2,0.62442121027,179.433591402,427.521198657,2.5684151483,3.11062765398,False,True
RTr_Bl2_15,1.6,2,0.62442121027,205.284745222,457.507760134,2.64774989279,3.11265778825,False,True
RTr_Bl2_15,1.7,2,0.62442121027,232.136252056,487.49597523,2.70904707884,3.11443816254,False,True
RTr_Bl2_15,1.8,2,0.62442121027,259.677978304,517.485556463,2.75749330947,3.11601218706,False,True
RTr_Bl2_15,1.9,2,0.62442121027,287.711774722,547.47627933,2.79657613867,3.11741376478,False,True
RTr_Bl2_15,2.0,3,0.62442121027,291.530638489,560.392962,1.64326943036,1.96162164034,False,True
RTr_Bl2_15,2.1,3,0.62442121027,295.223121647,572.493867607,1.74479505921,2.01009152718,False,True
RTr_Bl2_15,2.2,3,0.62442121027,301.866311357,585.88239864,1.84283314735,2.05645113357,False,True
RTr_Bl2_15,2.3,3,0.62442121027,311.271341935,600.472432028,1.93580167037,2.10064920661,False,True
RTr_Bl2_15,2.4,3,0.62442121027,323.197194739,616.178625249,2.02261829508,2.14267283864,False,False
RTr_Bl2_15,2.5,4,0.62442121027,334.260468745,629.700379732,0.205846788755,0.288013606059,False,False
RTr_Bl2_15,2.6,4,0.62442121027,304.955475676,600.996495023,0.225955618081,0.302192943198,False,False
RTr_Bl2_15,2.7,4,0.62442121027,275.799969768,572.425546097,0.250327626418,0.317791123461,False,False
RTr_Bl2_15,2.8,4,0.62442121027,246.846925246,544.008478444,0.280438452093,0.335023456895,False,False
RTr_Bl2_15,2.9,4,0.62442121027,218.176959559,515.770727566,0.318505329955,0.354148894828,False,False
RTr_Bl2_15,3.0,4,0.62442121027,189.918316289,487.743438919,0.367991119451,0.375480919761,False,False
RTr_Bl2_15,3.1,4,0.62442121027,162.286006917,459.965086722,0.434541673259,0.399401537113,False,False
RTr_Bl2_15,3.2,4,0.62442121027,135.663293563,432.483641076,0.527773648712,0.426379266786,False,False
RTr_Bl2_15,3.3,4,0.62442121027,110.691139109,405.359493034,0.62442121027,0.456992209091,False,False
RTr_Bl2_15,3.4,4,0.62442121027,86.3520901508,378.669430226,0.62442121027,0.491957341044,False,False
RTr_Bl2_15,3.5,4,0.62442121027,62.0130411925,352.5120653,0.62442121027,0.532166970725,False,False
RTr_Bl2_15,3.6,4,0.62442121027,37.6739922342,327.015251903,0.62442121027,0.578732252555,False,False
RTr_Bl2_15,3.7,4,0.62442121027,19.9064864946,308.913846723,0.62442121027,0.617518131711,False,False
RTr_Bl2_14,0.0,0,0.106010505821,45.0,580.31112345,3.03558214777,1.70955374279,False,True
RTr_Bl2_14,0.1,0,0.106010505821,74.8315844029,585.215225148,3.03558214777,1.760346061,False,True
RTr_Bl2_14,0.2,0,0.106010505821,104.663168806,591.601825123,3.03558214777,1.81016819876,False,True
RTr_Bl2_14,0.3,0,0.106010505821,134.494753209,599.423539106,3.03558214777,1.85880844405,False,True
RTr_Bl2_14,0.4,0,0.106010505821,164.326337612,608.625039724,3.03558214777,1.90608719469,False,True
RTr_Bl2_14,0.5,0,0.106010505821,194.157922014,619.144812401,3.03558214777,1.95185893182,False,True
RTr_Bl2_14,0.6,0,0.106010505821,223.998852222,630.916918832,3.04471700921,1.99601236746,False,True
RTr_Bl2_14,0.7,1,0.106010505821,230.611006485,636.011833165,0.128650265166,1.34937062149,False,True
RTr_Bl2_14,0.8,1,0.106010505821,200.895800373,630.103299821,0.14780997814,1.3958361679,False,True
RTr_Bl2_14,0.9,1,0.106010505821,171.279913894,625.57915963,0.173607868716,1.44307718427,False,True
RTr_Bl2_14,1.0,1,0.106010505821,141.8255802,622.469598842,0.210154638271,1.4908979836,False,True
RTr_Bl2_14,1.1,1,0.106010505821,112.659582348,620.795874665,0.26573408619,1.53908753064,False,True
RTr_Bl2_14,1.2,1,0.106010505821,84.082505854,620.569604896,0.359571727799,1.58742473416,False,True
RTr_Bl2_14,1.3,1,0.106010505821,56.9873151363,621.792369718,0.545885511593,1.6356844114,False,True
RTr_Bl2_14,1.4,1,0.106010505821,35.003433863,624.441063382,1.00701910818,1.67680683262,False,True
RTr_Bl2_14,1.5,1,0.106010505821,30.615425052,627.615425052,1.67680683262,1.67680683262,False,True
RTr_Bl2_14,1.6,1,0.106010505821,33.7897867221,630.789786722,1.67680683262,1.67680683262,False,True
RTr_Bl2_14,1.7,1,0.106010505821,36.9641483922,633.964148392,1.67680683262,1.67680683262,False,True
RTr_Bl2_14,1.8,1,0.106010505821,40.1385100624,637.138510062,1.67680683262,1.67680683262,False,True
RTr_Bl2_14,1.9,1,0.106010505821,43.3128717325,640.312871732,1.67680683262,1.67680683262,False,True
RTr_Bl2_14,2.0,1,0.106010505821,46.4872334026,643.487233403,1.67680683262,1.67680683262,False,True
RTr_Bl2_14,2.1,1,0.106010505821,49.6615950727,646.661595073,1.67680683262,1.67680683262,False,False
RTr_Bl2_14,2.2,1,0.106010505821,52.8359567429,649.835956743,1.67680683262,1.67680683262,False,False
RTr_Bl2_14,2.3,1,0.106010505821,56.010318413,653.035663691,1.67680683262,1.68561724992,False,False
RTr_Bl2_14,2.4,1,0.106010505821,59.1846800831,657.148863272,1.67680683262,1.73098396446,False,False
RTr_Bl2_14,2.5,1,0.106010505821,62.6883002335,662.596165811,1.77934380884,1.77569564964,False,False
RTr_Bl2_14,2.6,1,0.106010505821,74.890310723,669.345000276,2.18204648,1.81959211453,False,False
RTr_Bl2_14,2.7,2,0.106010505821,69.4311531037,669.273734645,1.53232898849,1.57353189484,False,False
RTr_Bl2_14,2.8,2,0.106010505821,71.8821267637,670.02774747,1.67680683262,1.61832096586,False,False
RTr_Bl2_14,2.9,2,0.106010505821,75.0564884338,672.121293275,1.67680683262,1.66292015401,False,False
RTr_Bl2_14,3.0,2,0.106010505821,78.2308501039,675.230850104,1.67680683262,1.67680683262,False,False
RTr_Bl2_14,3.1,2,0.106010505821,81.405211774,678.405211774,1.67680683262,1.67680683262,False,False
RTr_Bl2_14,3.2,2,0.106010505821,84.5795734442,681.579573444,1.67680683262,1.67680683262,False,True
RTr_Bl2_14,3.3,3,0.106010505821,82.2940330417,679.294033042,1.46478582097,1.46478582097,False,True
RTr_Bl2_14,3.4,3,0.106010505821,79.1196713716,676.119671372,1.46478582097,1.46478582097,False,True
RTr_Bl2_14,3.5,3,0.106010505821,75.9453097014,672.945309701,1.46478582097,1.46478582097,False,True
RTr_Bl2_14,3.6,3,0.106010505821,72.7709480313,669.770948031,1.46478582097,1.46478582097,False,True
RTr_Bl2_14,3.7,3,0.106010505821,69.5965863612,666.596586361,1.46478582097,1.46478582097,False,True
RTr_Bl2_14,3.8,3,0.106010505821,68.8576192014,663.422224691,1.73154051508,1.46478582097,False,True
RTr_Bl2_14,3.9,3,0.106010505821,79.3890621873,660.613711512,2.11379617357,1.49806801015,False,True
RTr_Bl2_14,4.0,3,0.106010505821,98.305008356,659.11326575,2.3781414863,1.54347899094,False,True
RTr_Bl2_14,4.1,3,0.106010505821,121.758474616,658.976568883,2.54933475332,1.58900286738,False,True
RTr_Bl2_14,4.2,3,0.106010505821,147.602092172,660.204468015,2.66304056177,1.63445144894,False,True
RTr_Bl2_14,4.3,3,0.106010505821,174.778800449,662.789378941,2.74216490432,1.6796384011,False,True
RTr_Bl2_14,4.4,3,0.106010505821,202.753250429,666.715518108,2.799738254,1.72438376762,False,True
RTr_Bl2_14,4.5,3,0.106010505821,231.236095868,671.959376254,2.84324450748,1.76851811008,False,True
RTr_Bl2_14,4.6,4,0.106010505821,231.236957387,669.110317765,0.0723593139514,1.15878454171,False,True
RTr_Bl2_14,4.7,4,0.106010505821,201.327144158,657.671468445,0.0831324640791,1.20059496471,False,True
RTr_Bl2_14,4.8,4,0.106010505821,171.448848022,647.421735405,0.0976626866929,1.2438068922,False,True
RTr_Bl2_14,4.9,4,0.106010505821,141.622018066,638.418394584,0.118319314585,1.28832283029,False,True
RTr_Bl2_14,5.0,4,0.106010505821,111.887821117,630.714824315,0.149975080899,1.33401875526,False,True
RTr_Bl2_14,5.1,4,0.106010505821,82.3466637295,624.359137579,0.20443534803,1.38074439776,False,True
RTr_Bl2_14,5.2,4,0.106010505821,53.3203670331,619.392828298,0.318908508463,1.42832478623,False,True
RTr_Bl2_14,5.3,4,0.106010505821,26.5546616189,615.806799639,0.680976947258,1.46478582097,False,True
RTr_Bl2_14,5.4,4,0.106010505821,19.8657812088,614.759260288,1.0000998552,1.46478582097,False,True
RTr_Bl2_17,0.0,0,0.775062443314,212.0,354.802762109,2.34585877011,2.7999222375,False,False
RTr_Bl2_17,0.1,0,0.775062443314,232.992820544,383.200509828,2.34585877011,2.82615653366,False,False
RTr_Bl2_17,0.2,0,0.775062443314,253.985641088,411.825523085,2.34585877011,2.84875767167,False,False
RTr_Bl2_17,0.3,0,0.775062443314,275.403448767,440.63351234,2.40142028345,2.86841252691,False,False
RTr_Bl2_17,0.4,0,0.775062443314,298.241087249,469.59080371,2.46931168974,2.8856493438,False,False
RTr_Bl2_17,0.5,0,0.775062443314,322.255229056,498.671388453,2.52732052192,2.90087988817,False,False
RTr_Bl2_17,0.6,0,0.775062443314,347.201842139,527.854889523,2.57714189126,2.91442919128,False,False
RTr_Bl2_17,0.7,1,0.775062443314,369.257839494,555.127083295,1.0728404251,1.81227073376,False,False
RTr_Bl2_17,0.8,1,0.775062443314,355.906195225,563.055131722,1.14696381135,1.86402872639,False,False
RTr_Bl2_17,0.9,1,0.775062443314,344.655026905,572.447450958,1.22638919282,1.91421935634,False,False
RTr_Bl2_17,1.0,1,0.775062443314,335.715586982,583.233303969,1.31060237651,1.9626721522,False,False
RTr_Bl2_17,1.1,1,0.775062443314,329.276210976,595.336954681,1.39875872014,2.00926065988,False,False
RTr_Bl2_17,1.2,1,0.775062443314,325.48531593,608.679794604,1.48969343508,2.05390016359,False,False
RTr_Bl2_17,1.3,1,0.775062443314,324.435754284,623.182232665,1.58198869784,2.09654382884,False,False
RTr_Bl2_17,1.4,1,0.775062443314,326.153991896,638.765291684,1.67409420078,2.13717786715,False,False
RTr_Bl2_17,1.5,1,0.775062443314,330.596875668,655.351890674,1.76447845818,2.17581625876,False,False
RTr_Bl2_17,1.6,1,0.775062443314,337.65687017,672.867820125,1.8517756308,2.21249546336,False,False
RTr_Bl2_17,1.7,2,0.775062443314,337.8577215,681.029016659,0.33068765095,0.65400438044,False,False
RTr_Bl2_17,1.8,2,0.775062443314,309.636397946,657.472764673,0.362151692063,0.68176739486,False,False
RTr_Bl2_17,1.9,3,0.775062443314,285.297129663,635.113678021,1.18037427791,0.853071184186,False,False
RTr_Bl2_17,2.0,3,0.775062443314,275.281257805,615.798317418,1.28132423709,0.8897783152,False,False
RTr_Bl2_17,2.1,3,0.775062443314,268.26309773,597.365676501,1.38870826969,0.928806141694,False,False
RTr_Bl2_17,2.2,3,0.775062443314,264.481395014,579.899935495,1.50049522577,0.970251307859,False,False
RTr_Bl2_17,2.3,3,0.775062443314,264.075229837,563.4910105,1.61406256875,1.01418953889,False,False
RTr_Bl2_17,2.4,3,0.775062443314,267.060003966,548.233802898,1.72652868773,1.06066743298,False,False
RTr_Bl2_17,2.5,3,0.775062443314,273.324650229,534.226998912,1.83517359345,1.10969329262,False,False
RTr_Bl2_17,2.6,3,0.775062443314,282.65116863,521.571347078,1.93780384296,1.1612274955,False,False
RTr_Bl2_17,2.7,3,0.775062443314,294.749048908,510.367371428,2.03295072797,1.21517320497,False,False
RTr_Bl2_17,2.8,3,0.775062443314,309.293259767,500.712529846,2.11988010047,1.27136852036,False,False
RTr_Bl2_17,2.9,3,0.775062443314,325.956499003,492.697900616,2.19846866187,1.32958139073,False,False
RTr_Bl2_17,3.0,3,0.775062443314,344.431354477,486.40456926,2.26902570601,1.38950866035,False,False
RTr_Bl2_17,3.1,4,0.775062443314,349.748889303,472.847929479,0.781419220435,0.123595422309,False,False
RTr_Bl2_17,3.2,4,0.775062443314,328.720235922,443.092210777,0.795733883481,0.131942381747,False,False
RTr_Bl2_17,3.3,4,0.775062443314,307.727415378,413.371806113,0.795733883481,0.141490339705,False,False
RTr_Bl2_17,3.4,4,0.775062443314,286.734594834,383.694921685,0.795733883481,0.152516410167,False,False
RTr_Bl2_17,3.5,4,0.775062443314,265.74177429,354.072500718,0.795733883481,0.165389198026,False,False
RTr_Bl2_17,3.6,4,0.775062443314,244.748953746,324.519457973,0.795733883481,0.180609479886,False,False
RTr_Bl2_17,3.7,4,0.775062443314,223.756133202,295.056641072,0.795733883481,0.198874362219,False,False
RTr_Bl2_17,3.8,4,0.775062443314,203.74856103,265.714064887,0.89411590622,0.221182070186,False,False
RTr_Bl2_17,3.9,4,0.775062443314,186.435332249,236.536481577,1.01990466242,0.249010086275,False,False
RTr_Bl2_17,4.0,4,0.775062443314,172.634846134,207.593472814,1.1685193915,0.284632134944,False,False
RTr_Bl2_17,4.1,4,0.775062443314,163.240457879,178.998862547,1.3384432746,0.331712015285,False,False
RTr_Bl2_17,4.2,4,0.775062443314,159.034914649,150.950772211,1.52305880086,0.396479485043,False,False
RTr_Bl2_17,4.3,4,0.775062443314,160.426809064,123.821155176,1.71095051228,0.490180516596,False,False
RTr_Bl2_17,4.4,4,0.775062443314,167.276471912,98.3728687553,1.88948266613,0.634250030676,False,False
RTr_Bl2_17,4.5,4,0.775062443314,178.958305324,75.9678836911,2.04935881515,0.775062443314,False,False
RTr_Bl2_17,4.6,4,0.775062443314,194.604039098,54.5365634889,2.18663012478,0.775062443314,False,False
RTr_Bl2_17,4.7,4,0.775062443314,213.343359452,33.1052432867,2.30166937714,0.775062443314,False,False
RTr_Bl2_17,4.8,4,0.775062443314,226.183634146,19.8178247614,2.36293852348,0.775062443314,False,False
RTr_Bl2_16,0.0,0,0.684280074311,154.0,308.527146293,0.684280074311,1.71743621552,False,False
RTr_Bl2_16,0.1,0,0.684280074311,130.753770282,314.314850193,0.684280074311,1.81199841993,False,False
RTr_Bl2_16,0.2,0,0.684280074311,107.507540565,322.798156909,0.684280074311,1.90236831418,False,False
RTr_Bl2_16,0.3,1,0.570167414996,123.306336012,305.867182359,2.14096374179,0.999445429155,False,False
RTr_Bl2_16,0.4,1,0.570167414996,139.499525652,290.741338757,2.14096374179,1.08635061257,False,False
RTr_Bl2_16,0.5,1,0.570167414996,155.692715293,278.040138974,2.14096374179,1.18197890076,False,False
RTr_Bl2_16,0.6,1,0.570167414996,171.885904934,268.108395427,2.14096374179,1.28570778895,False,False
RTr_Bl2_16,0.7,1,0.570167414996,188.079094574,261.262137549,2.14096374179,1.39612441843,False,False
RTr_Bl2_16,0.8,1,0.570167414996,204.272284215,257.747351751,2.14096374179,1.51099886801,False,False
RTr_Bl2_16,0.9,1,0.570167414996,220.465473855,257.700388344,2.14096374179,1.62746819788,False,False
RTr_Bl2_16,1.0,1,0.570167414996,236.658663496,261.123118415,2.14096374179,1.74242511474,False,False
RTr_Bl2_16,1.1,1,0.570167414996,252.851853137,267.88257836,2.14096374179,1.85299427802,False,False
RTr_Bl2_16,1.2,1,0.570167414996,269.045042777,277.735249126,2.14096374179,1.95692530081,False,False
RTr_Bl2_16,1.3,1,0.570167414996,285.467086956,290.366426133,2.18100850769,2.05278287687,False,False
RTr_Bl2_16,1.4,1,0.570167414996,303.655272661,305.431586846,2.26206336592,2.13992496994,False,False
RTr_Bl2_16,1.5,1,0.570167414996,323.607156123,321.624611699,2.33354776437,2.14096374179,False,False
RTr_Bl2_16,1.6,1,0.570167414996,345.016895779,337.81780134,2.3964503108,2.14096374179,False,False
RTr_Bl2_16,1.7,1,0.570167414996,367.629875353,354.01099098,2.4518122102,2.14096374179,False,False
RTr_Bl2_16,1.8,1,0.570167414996,391.237513707,370.421955842,2.50062813093,2.17525568922,False,False
RTr_Bl2_16,1.9,2,0.570167414996,407.645980018,386.738312853,1.78716226258,2.09897054485,False,False
RTr_Bl2_16,2.0,2,0.570167414996,415.121781328,402.590559902,1.85780395597,2.14096374179,False,False
RTr_Bl2_16,2.1,2,0.570167414996,424.590322122,418.783749543,1.92562209489,2.14096374179,False,False
RTr_Bl2_16,2.2,2,0.570167414996,435.921770445,434.976939183,1.99019967493,2.14096374179,False,False
RTr_Bl2_16,2.3,2,0.570167414996,448.975097589,451.170128824,2.05126541959,2.14096374179,False,False
RTr_Bl2_16,2.4,3,0.570167414996,447.096722478,451.384439495,0.967153364504,1.04946699325,False,False
RTr_Bl2_16,2.5,3,0.570167414996,430.653045194,437.218072326,1.0006289118,1.10900275595,False,False
RTr_Bl2_16,2.6,3,0.570167414996,414.459855554,424.701510851,1.0006289118,1.17228385349,False,False
RTr_Bl2_16,2.7,3,0.570167414996,398.266665913,413.98442467,1.0006289118,1.23912157138,False,False
RTr_Bl2_16,2.8,3,0.570167414996,382.073476272,405.209617876,1.0006289118,1.30917954845,False,False
RTr_Bl2_16,2.9,3,0.570167414996,365.880286632,398.505413977,1.0006289118,1.38196348869,False,False
RTr_Bl2_16,3.0,3,0.570167414996,349.687096991,393.977531745,1.0006289118,1.45682629064,False,False
RTr_Bl2_16,3.1,3,0.570167414996,333.493907351,391.701450176,1.0006289118,1.53299197921,False,False
RTr_Bl2_16,3.2,3,0.570167414996,317.30071771,391.71642373,1.0006289118,1.6095981792,False,False
RTr_Bl2_16,3.3,3,0.570167414996,301.107528069,394.022191215,1.0006289118,1.68575230145,False,False
RTr_Bl2_16,3.4,3,0.570167414996,284.914338429,398.578998092,1.0006289118,1.76059275721,False,False
RTr_Bl2_16,3.5,3,0.570167414996,268.721148788,405.310927894,1.0006289118,1.83334501498,False,False
RTr_Bl2_16,3.6,3,0.570167414996,252.729369259,414.111915816,1.04055498721,1.90336385351,True,False
RTr_Bl2_16,3.7,3,0.570167414996,238.962736466,424.853397504,1.14907155212,1.97015704067,True,False
RTr_Bl2_16,3.8,3,0.570167414996,228.329246379,437.3924324,1.26923799701,2.03339023404,True,False
RTr_Bl2_16,3.9,3,0.570167414996,221.281043212,451.579306956,1.39905873069,2.0928765244,True,False
RTr_Bl2_16,4.0,3,0.570167414996,218.165889676,467.263952196,1.53496388188,2.14855587122,True,False
RTr_Bl2_16,4.1,3,0.570167414996,219.151570268,484.300868853,1.67219792133,2.20046976281,True,False
RTr_Bl2_16,4.2,4,0.570167414996,208.394354672,481.049905713,0.271195267571,0.232492998364,True,False
RTr_Bl2_16,4.3,4,0.570167414996,179.670635293,451.909919854,0.315939242872,0.247788954653,True,False
RTr_Bl2_16,4.4,4,0.570167414996,151.442620533,422.890221616,0.377528089942,0.26518874853,True,False
RTr_Bl2_16,4.5,5,0.570167414996,136.509176617,398.259037975,1.66027116118,0.889533380571,True,False
RTr_Bl2_16,4.6,5,0.570167414996,142.360900593,380.080855645,1.87173263986,0.950883389031,True,False
RTr_Bl2_16,4.7,5,0.570167414996,153.943160726,363.473042092,2.05894350414,1.01811334097,True,False
RTr_Bl2_16,4.8,5,0.570167414996,169.618828188,348.660074897,2.14096374179,1.09141238844,False,False
RTr_Bl2_16,4.9,5,0.570167414996,185.812017828,335.879507155,2.14096374179,1.17074535919,False,False
RTr_Bl2_16,5.0,5,0.570167414996,202.005207469,325.370924986,2.14096374179,1.25577002567,False,False
RTr_Bl2_16,5.1,5,0.570167414996,218.19839711,317.360101975,2.14096374179,1.34576933394,False,False
RTr_Bl2_16,5.2,5,0.570167414996,234.39158675,312.039468377,2.14096374179,1.43962483461,False,False
